,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
2284,{'ByAppointmentOnly': 'False'},BdaXm76AgxNsFA2oa4bO-g,"health & medical, diagnostic services",Pittsburgh,Quest Diagnostics,3,5.0,PA,"['health & medical', ' diagnostic services']",diagnostic service
2285,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",rR78byduRdl-iqcy74oDow,"health & medical, diagnostic services, doctors, medical centers, diagnostic imaging",Phoenix,Insight Imaging,10,4.5,AZ,"['health & medical', ' diagnostic services', ' doctors', ' medical centers', ' diagnostic imaging']",diagnostic service
2286,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",_0TQZnTPoFAUn31ngocdbg,"walk-in clinics, doctors, diagnostic services, health & medical, medical centers, family practice, laboratory testing",Tempe,Clinic My Doc,6,4.5,AZ,"['walk-in clinics', ' doctors', ' diagnostic services', ' health & medical', ' medical centers', ' family practice', ' laboratory testing']",diagnostic service
2287,{'ByAppointmentOnly': 'False'},HeCHgSIQIA76eSckjVvY9A,"doctors, health & medical, diagnostic imaging, radiologists, diagnostic services",Phoenix,SimonMed Imaging - Phoenix/19th Ave,8,3.0,AZ,"['doctors', ' health & medical', ' diagnostic imaging', ' radiologists', ' diagnostic services']",diagnostic service
2288,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",s_6X33GYgc-bw9qbVseBsA,"laboratory testing, diagnostic services, health & medical",Henderson,Labcorp,22,3.0,NV,"['laboratory testing', ' diagnostic services', ' health & medical']",diagnostic service
2289,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ibEIrZl-WEcZhx1JEM1Ngw,"diagnostic services, medical centers, ultrasound imaging centers, diagnostic imaging, prenatal/perinatal care, health & medical",Chandler,Jack and Jill Ultrasound Studio,25,4.0,AZ,"['diagnostic services', ' medical centers', ' ultrasound imaging centers', ' diagnostic imaging', ' prenatal/perinatal care', ' health & medical']",diagnostic service
2290,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",On_ns0CHXLHblOQGwsUF-A,"diagnostic imaging, doctors, health & medical, radiologists, diagnostic services",Henderson,West Valley Imaging - Henderson,23,3.0,NV,"['diagnostic imaging', ' doctors', ' health & medical', ' radiologists', ' diagnostic services']",diagnostic service
2291,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Qzac1UYK_4cyJXm3T6Bm9w,"diagnostic imaging, doctors, diagnostic services, radiologists, health & medical",Phoenix,SimonMed Imaging - Biltmore,15,3.5,AZ,"['diagnostic imaging', ' doctors', ' diagnostic services', ' radiologists', ' health & medical']",diagnostic service
2292,"{'AcceptsInsurance': 'False', 'ByAppointmentOnly': 'True'}",6--bnN_gTtztYNetz3xrrQ,"diagnostic imaging, diagnostic services, health & medical",Henderson,Miracle In Progress 3D/4D Ultrasound Studio,31,4.0,NV,"['diagnostic imaging', ' diagnostic services', ' health & medical']",diagnostic service
2293,{'ByAppointmentOnly': 'False'},U4oCPGLFb7PT90nBp10Acw,"laboratory testing, diagnostic services, health & medical",Las Vegas,Primex Clinical Laboratories,3,3.5,NV,"['laboratory testing', ' diagnostic services', ' health & medical']",diagnostic service
2294,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Y8_mnKXBi1nCCexBVmuwSg,"diagnostic services, diagnostic imaging, health & medical, doctors, radiologists",Surprise,SimonMed Imaging - Surprise Stadium Village,20,3.5,AZ,"['diagnostic services', ' diagnostic imaging', ' health & medical', ' doctors', ' radiologists']",diagnostic service
2295,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Xmwx6-JyDbbJ7-CnT_kRRQ,"health & medical, diagnostic services, radiologists, doctors, diagnostic imaging",Mesa,SimonMed Imaging - Mesa Baywood,9,3.0,AZ,"['health & medical', ' diagnostic services', ' radiologists', ' doctors', ' diagnostic imaging']",diagnostic service
2296,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",cOqGZrtWiuv2yigzq6T9Tg,"health & medical, rheumatologists, diagnostic services, podiatrists, diagnostic imaging, orthopedists, doctors",Mesa,Arizona Arthritis & Rheumatology Associates,52,2.0,AZ,"['health & medical', ' rheumatologists', ' diagnostic services', ' podiatrists', ' diagnostic imaging', ' orthopedists', ' doctors']",diagnostic service
2297,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",mYaIYSVRvBrKDvbZR_fawQ,"health & medical, diagnostic services, diagnostic imaging",Phoenix,Baby's First Ultrasound,44,2.5,AZ,"['health & medical', ' diagnostic services', ' diagnostic imaging']",diagnostic service
2298,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",11sOPtwEsCeScmrGH4hoag,"diagnostic services, health & medical, laboratory testing",Sun City West,Sonora Quest Laboratories,5,2.5,AZ,"['diagnostic services', ' health & medical', ' laboratory testing']",diagnostic service
2299,"{'AcceptsInsurance': 'False', 'ByAppointmentOnly': 'False'}",CAbnE2F_M_w3QfuM_EWGww,"health & medical, laboratory testing, diagnostic services",Phoenix,AZ Clinical Services,4,3.0,AZ,"['health & medical', ' laboratory testing', ' diagnostic services']",diagnostic service
2300,,XCVBF_qwdxIVm-KbPFCBwg,"health & medical, diagnostic imaging, diagnostic services",Las Vegas,Sonoran Medical Imaging,3,3.5,NV,"['health & medical', ' diagnostic imaging', ' diagnostic services']",diagnostic service
2301,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",pzqkoAemPvIOim95gZ9_UQ,"urgent care, health & medical, medical centers, doctors, diagnostic services",Surprise,MedPost Urgent Care,36,3.5,AZ,"['urgent care', ' health & medical', ' medical centers', ' doctors', ' diagnostic services']",diagnostic service
2302,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",YBzyUAnzu0XA8Mv-Ez437w,"laboratory testing, health & medical, diagnostic services",Tempe,Labcorp,25,2.5,AZ,"['laboratory testing', ' health & medical', ' diagnostic services']",diagnostic service
2303,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",WdXg6goVimWEtF5YcfLxig,"medical centers, diagnostic services, diagnostic imaging, radiologists, health & medical, doctors",Henderson,Steinberg Diagnostic Medical Imaging,37,2.5,NV,"['medical centers', ' diagnostic services', ' diagnostic imaging', ' radiologists', ' health & medical', ' doctors']",diagnostic service
2304,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",peyCO1AcHk9RBMO_GgzoOA,"radiologists, doctors, diagnostic imaging, medical centers, diagnostic services, health & medical",Las Vegas,Steinberg Diagnostic Medical Imaging,20,2.5,NV,"['radiologists', ' doctors', ' diagnostic imaging', ' medical centers', ' diagnostic services', ' health & medical']",diagnostic service
2305,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Sdlfra0Zyf8VtmbmvWAeBw,"health & medical, diagnostic services, diagnostic imaging",Las Vegas,Vegas Baby! 4D Ultrasound,49,5.0,NV,"['health & medical', ' diagnostic services', ' diagnostic imaging']",diagnostic service
2306,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",F9eDldwbL8Y9kgHXYvugSQ,"diagnostic services, laboratory testing, health & medical, medical centers",Gilbert,Sonora Quest Laboratories,22,2.5,AZ,"['diagnostic services', ' laboratory testing', ' health & medical', ' medical centers']",diagnostic service
2307,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",uaHJQ7kHmLRXh-q626flrA,"doctors, radiologists, diagnostic services, health & medical, diagnostic imaging",Las Vegas,Las Vegas Radiology,3,2.5,NV,"['doctors', ' radiologists', ' diagnostic services', ' health & medical', ' diagnostic imaging']",diagnostic service
2308,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",6GgLHd8ibaj8X8IqEC4YuA,"laboratory testing, health & medical, doctors, diagnostic services",Henderson,Quest Diagnostics,92,3.0,NV,"['laboratory testing', ' health & medical', ' doctors', ' diagnostic services']",diagnostic service
2309,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",MlvgTad7Kl0-P005VwQCQQ,"health & medical, laboratory testing, diagnostic services",Surprise,Sonora Quest Laboratories,20,3.0,AZ,"['health & medical', ' laboratory testing', ' diagnostic services']",diagnostic service
2310,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",GVdQh8M1SB3e9hTMUeVcpg,"diagnostic services, doctors, radiologists, diagnostic imaging, health & medical",Avondale,SimonMed Imaging - Avondale,27,2.0,AZ,"['diagnostic services', ' doctors', ' radiologists', ' diagnostic imaging', ' health & medical']",diagnostic service
2311,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",jArpBM9wonbYrpiQ4Eac1g,"health & medical, laboratory testing, diagnostic services",Tempe,Sonora Quest Laboratories,45,2.0,AZ,"['health & medical', ' laboratory testing', ' diagnostic services']",diagnostic service
2312,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",sr_FpPu4eGZf1PT2suL_Jw,"health & medical, diagnostic services, doctors, obstetricians & gynecologists",Charlotte,Charlotte OB/GYN,11,2.5,NC,"['health & medical', ' diagnostic services', ' doctors', ' obstetricians & gynecologists']",diagnostic service
2313,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",kI21I_FFAztjWHiOZXi6SA,"diagnostic imaging, diagnostic services, health & medical",Henderson,Quest Diagnostics,8,2.5,NV,"['diagnostic imaging', ' diagnostic services', ' health & medical']",diagnostic service
2314,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ABBoer7TnYPXTSeyy6aPPw,"diagnostic imaging, medical centers, health & medical, diagnostic services",Phoenix,Solis Mammography Phoenix Central,16,3.5,AZ,"['diagnostic imaging', ' medical centers', ' health & medical', ' diagnostic services']",diagnostic service
2315,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",ytyB-QqxPYYn6dgdABgIJg,"doctors, health & medical, diagnostic services",North Las Vegas,Quest Diagnostics,15,2.5,NV,"['doctors', ' health & medical', ' diagnostic services']",diagnostic service
2316,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",Z_WXZs4WUrPpxGc_OIxs9g,"doctors, obstetricians & gynecologists, diagnostic imaging, diagnostic services, health & medical",Avondale,Palm Valley Women's Care,3,1.0,AZ,"['doctors', ' obstetricians & gynecologists', ' diagnostic imaging', ' diagnostic services', ' health & medical']",diagnostic service
2317,{'ByAppointmentOnly': 'True'},_rExnJLIcHQqhbQYiJ8JQQ,"health & medical, diagnostic services",Las Vegas,Accutest Drug Abuse Testing,5,3.0,NV,"['health & medical', ' diagnostic services']",diagnostic service
2318,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",WnRtn80rdsWOa2nWZ6G1iA,"obstetricians & gynecologists, health & medical, doctors",Phoenix,Central Phoenix Women's Health Care,34,3.5,AZ,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2319,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",so_geG-9KLmmNTQaxWAh-w,"health & medical, obstetricians & gynecologists, doctors",Glendale,Desert West Obstetrics & Gynecology,66,3.0,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2320,,c2JjUyka9sFm-EvjZU8b9g,"doctors, obstetricians & gynecologists, health & medical",Phoenix,Bradley J. Monk,3,2.5,AZ,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2321,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",gVRg4Fmp_M-p-FCrOLTUrA,"obstetricians & gynecologists, health & medical, doctors",Las Vegas,"Lisa Roberts, MD, FACOG",12,2.5,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2322,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",leyLklff4W5B6lT2YJt1JA,"health & medical, doctors, obstetricians & gynecologists",Mesa,The Woman's Center for Advanced Pelvic Surgery,6,4.5,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2323,{'ByAppointmentOnly': 'True'},qKTDSovvU_IjjRIOwqLiyw,"health & medical, doctors, obstetricians & gynecologists",Las Vegas,Miller and Turner,5,2.0,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2324,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",WENK5S15dcSt3zINQUxeKg,"obstetricians & gynecologists, health & medical, doctors",Charlotte,Danner Christopher J MD,3,5.0,NC,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2325,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",12YeGwVZF3k6gg3xzDLUWQ,"doctors, prenatal/perinatal care, obstetricians & gynecologists, diagnostic imaging, diagnostic services, health & medical",Phoenix,Valley Perinatal Services,9,3.5,AZ,"['doctors', ' prenatal/perinatal care', ' obstetricians & gynecologists', ' diagnostic imaging', ' diagnostic services', ' health & medical']",obstetrician
2326,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",_PbMMXioQSewJkzyOk7hhw,"health & medical, obstetricians & gynecologists, doctors",Avondale,Adelante Healthcare,13,2.5,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2327,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",fXJd3YjSBN6j8GC48SaFIA,"health & medical, obstetricians & gynecologists, doctors",Las Vegas,WHASN Southwest,49,3.0,NV,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2328,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",qK7UmGs6EgUB8K84p0SIDQ,"doctors, health & medical, obstetricians & gynecologists",Las Vegas,"Maria Keller, MD, FACOG",72,3.5,NV,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2329,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",rB4HYopnht0Z4IVRmLGvBQ,"internal medicine, doctors, health & medical, pediatricians, obstetricians & gynecologists",Madison,Associated Physicians,11,4.0,WI,"['internal medicine', ' doctors', ' health & medical', ' pediatricians', ' obstetricians & gynecologists']",obstetrician
2330,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",OOoPLX3NdXHV8feM0iktrg,"doctors, fertility, obstetricians & gynecologists, health & medical",Las Vegas,Red Rock Fertility Center,24,3.0,NV,"['doctors', ' fertility', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2331,{'ByAppointmentOnly': 'True'},5SHTOd99cZ1eBK0L8JyZfA,"doctors, health & medical, obstetricians & gynecologists",Las Vegas,"Stephen P Dubin, MD",6,3.5,NV,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2332,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",n6Osd2cJoFNH21pzuR-5eQ,"health & medical, doctors, obstetricians & gynecologists",Las Vegas,"Kirsten Rojas, MD, FACOG, FACS",10,3.0,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2333,{'ByAppointmentOnly': 'True'},rpck22B4eb5GyqSZfE1Ukg,"health & medical, doctors, obstetricians & gynecologists",Pittsburgh,Western PA Women's Healthcare Associates,5,3.0,PA,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2334,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",yw9VKtA43DUROBa6FxLyjQ,"diagnostic imaging, health & medical, medical centers, doctors, diagnostic services, obstetricians & gynecologists",Las Vegas,A-Z Women's Center,18,3.5,NV,"['diagnostic imaging', ' health & medical', ' medical centers', ' doctors', ' diagnostic services', ' obstetricians & gynecologists']",obstetrician
2335,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",orUZFDOvE1_WwWmkdzPvnQ,"health & medical, doctors, obstetricians & gynecologists",Scottsdale,"Tara Brodkin, MD",57,3.5,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2336,{'ByAppointmentOnly': 'True'},t17CgEhFp5V6Q1Wm3veWNQ,"obstetricians & gynecologists, doctors, health & medical",Gilbert,Oasis OBGYN,9,3.0,AZ,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2337,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",WHYeBnj_9mvrvGS3mS4RXQ,"doctors, medical centers, obstetricians & gynecologists, surgeons, health & medical",Las Vegas,A-All Women Care & Woman to Woman Gynecology,13,1.5,NV,"['doctors', ' medical centers', ' obstetricians & gynecologists', ' surgeons', ' health & medical']",obstetrician
2338,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",4XvDzB1JoNH5Ry-Cm6EdTw,"medical centers, obstetricians & gynecologists, doctors, health & medical",Scottsdale,Desert Sage,7,4.0,AZ,"['medical centers', ' obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2339,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",P7UEPiLj3guembGsmoTkeg,"doctors, health & medical, dermatologists, allergists, obstetricians & gynecologists",Chandler,Banner Health Center,13,4.0,AZ,"['doctors', ' health & medical', ' dermatologists', ' allergists', ' obstetricians & gynecologists']",obstetrician
2340,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",DQqwV-RCP6Y1QJWm0KWNag,"doctors, obstetricians & gynecologists, health & medical",Glendale,Park Avenue Obgyn,18,3.0,AZ,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2341,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",Hr0uL7PVSegxMhrMPklw2w,"health & medical, obstetricians & gynecologists, doctors, medical centers",Las Vegas,"Rebecca Herrero, MD, FACOG",13,3.0,NV,"['health & medical', ' obstetricians & gynecologists', ' doctors', ' medical centers']",obstetrician
2342,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",PcGN48_bvilVFEZILV3tOw,"doctors, health & medical, urologists, obstetricians & gynecologists",Litchfield Park,Academic Urology & Urogynecology,26,2.0,AZ,"['doctors', ' health & medical', ' urologists', ' obstetricians & gynecologists']",obstetrician
2343,{'ByAppointmentOnly': 'True'},PAMS4QyZn3-TXXH5_ORW0g,"obstetricians & gynecologists, doctors, health & medical",Las Vegas,"Susan L Boyd, MD",20,3.0,NV,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2344,{'ByAppointmentOnly': 'True'},-qJZB0F9Y4uL_DovRBsW4Q,"doctors, health & medical, obstetricians & gynecologists",Las Vegas,"Norton Jr Alexander, MD",12,2.5,NV,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2345,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",fgzDGR01zFoCLILe93jSyQ,"health & medical, doctors, obstetricians & gynecologists",Scottsdale,"Courtney A Hunt , MD",19,2.5,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2346,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}",fNiiy_LKLEZ2hGvUC-jXTA,"doctors, obstetricians & gynecologists, health & medical",Las Vegas,"Frank J DeLe, MD",8,2.5,NV,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2347,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",WkyR3zmGnqLpy3A0g6XtwA,"obstetricians & gynecologists, hospitals, health & medical, doctors",Lorain,Mercy Medical Center,5,2.0,OH,"['obstetricians & gynecologists', ' hospitals', ' health & medical', ' doctors']",obstetrician
2348,{'ByAppointmentOnly': 'True'},Stt5WB2H1OzC4a2OAYPcfQ,"doctors, obstetricians & gynecologists, health & medical",Las Vegas,"Pollock Jason, MD",4,4.0,NV,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2349,{'ByAppointmentOnly': 'True'},_-UlYElZuCxrRvr7A6l4JQ,"health & medical, obstetricians & gynecologists, doctors",Pittsburgh,Womancare Associates - Doubletree,4,4.0,PA,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2350,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",wbnDLyFzq-MTde6usZt16w,"doctors, obstetricians & gynecologists, health & medical",Glendale,"Allan T Sawyer, MD",12,4.5,AZ,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2351,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",gUXXAR3UxIPRpiiI-d8Yrg,"obstetricians & gynecologists, health & medical, doctors",Charlotte,Rankin Women's Center,10,4.0,NC,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2352,{'AcceptsInsurance': 'True'},WRrX5LXDdtqFBLheIKfl5Q,"doctors, obstetricians & gynecologists, health & medical",Peoria,"Desiree Brotsky, DO",12,3.5,AZ,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2353,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",k37uPqfVK7Q03Mc9cbYz-Q,"health & medical, obstetricians & gynecologists, doctors",Charlotte,Carmel Obstetrics & Gynecology,13,3.5,NC,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2354,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",06Vts51gZrtBnFMs6sBPbA,"obstetricians & gynecologists, doctors, health & medical, counseling & mental health, family practice",Las Vegas,Centennial Ob/Gyn,101,4.5,NV,"['obstetricians & gynecologists', ' doctors', ' health & medical', ' counseling & mental health', ' family practice']",obstetrician
2355,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",3t4G1xUCeCcdmYKwJNrbGw,"fertility, doctors, health & medical, obstetricians & gynecologists",Mesa,"Joseph C Lindstrom, MD",12,3.0,AZ,"['fertility', ' doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2356,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",l34mbt8_Gqk-mVPD2oAmkw,"obstetricians & gynecologists, health & medical, doctors",Phoenix,West Valley Women's Care,61,4.0,AZ,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2357,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True'}",1dSyWh9XdBU58Cb5BRtHPg,"health & medical, doctors, obstetricians & gynecologists, internal medicine",Las Vegas,"Rosemary A Nowins, MD",5,4.0,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists', ' internal medicine']",obstetrician
2358,,VvGskrO31rbr9JuowW6Wag,"health & medical, obstetricians & gynecologists, doctors",Phoenix,Culbertson Bruce MD,5,4.0,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2359,{'ByAppointmentOnly': 'True'},NaBb995bRPUhdKyjmuB5aA,"obstetricians & gynecologists, doctors, health & medical",Scottsdale,"Julieann Heathcott, MD",3,5.0,AZ,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2360,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",I_NTyfdPNxxuQEIWLi8DlQ,"health & medical, obstetricians & gynecologists, doctors, fertility",Scottsdale,Bloom Reproductive Institute,24,4.5,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors', ' fertility']",obstetrician
2361,{'ByAppointmentOnly': 'True'},d7B2OEcqPzwRPwTKi2qNNg,"obstetricians & gynecologists, doctors, health & medical",Tempe,Damore Tiersa MD,3,5.0,AZ,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2362,{'ByAppointmentOnly': 'True'},9kSzMlnrIyVKqMOb6MwRdw,"doctors, obstetricians & gynecologists, health & medical",Cleveland,Gitiforooz Habibeh MD,5,3.5,OH,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2363,{'ByAppointmentOnly': 'True'},PPGX3aNoxgKzmY3g5Jr8lA,"doctors, health & medical, obstetricians & gynecologists",Glendale,"June A. Kwark, MD",4,3.0,AZ,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2364,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",hTn7q68tdmFeCXoIdQG9JQ,"obstetricians & gynecologists, health & medical, doctors, diagnostic imaging, diagnostic services",Las Vegas,High Risk Pregnancy Center,32,4.5,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors', ' diagnostic imaging', ' diagnostic services']",obstetrician
2365,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ibEeass-UhTMuO5-Y76VMQ,"health & medical, hospitals, obstetricians & gynecologists, doctors",Pittsburgh,Magee Womens Hospital of UPMC,13,4.0,PA,"['health & medical', ' hospitals', ' obstetricians & gynecologists', ' doctors']",obstetrician
2366,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",iBl1gykPY5KreROw2SiT4w,"obstetricians & gynecologists, health & medical, doctors",Las Vegas,WHASN Desert Shores,38,3.0,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2367,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",PRCplK51opvt-vzpSETp9w,"health & medical, doctors, obstetricians & gynecologists",Gilbert,MomDoc Women for Women,5,1.5,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2368,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",cF6riu75lFaHzKG4fK437w,"doctors, health & medical, obstetricians & gynecologists",Charlotte,Laurel OBGYN Associates - Charlotte,7,3.0,NC,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
